Ticker,Company Name,Industry,Market Price,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
0605.HK,C FIN SERVICES,Credit Services,1.04,HKD,-0.17301448049281812,-0.020903409489812286,0.0,1.8348869205463385,6413.0
8395.HK,ZXZN QI-HOUSE,Specialty Retail,0.21,HKD,-0.04367784992784993,-0.2615764078928417,0.0,0.9306209242982705,6417.0
1229.HK,NAN NAN RES,Thermal Coal,0.154,HKD,-0.1665512829649539,-0.05172191205878556,0.0,1.2219661610268377,6418.0
0078.HK,REGAL INT'L,Lodging,0.57,HKD,-0.4442570600957222,-0.008400166822293659,0.0,1.4813892829359814,6424.0
0120.HK,COSMOPOL INT'L,Real Estate - Diversified,0.11,HKD,-0.421683502521066,-0.022568490462359682,0.0,1.156794719918768,6424.0
0888.HK,BISON FINANCE,Financial Conglomerates,0.088,HKD,-0.0712505051073385,-0.0599767224386273,0.0,1.759860848212002,6426.0
2358.HK,JIU RONG HOLD,Consumer Electronics,0.011,HKD,-0.12056419457735247,-0.00806919694978351,0.0,29.819640564826702,6427.0
0510.HK,CASH FIN SER GP,Capital Markets,0.238,HKD,-0.4639656948372542,-0.12960336666058736,0.0,0.5312465166642781,6449.0
0698.HK,TONGDA GROUP,Electronic Components,0.073,HKD,-1.4345756872493405,-0.10551855420310029,0.0,0.4449787993818182,6450.0
0513.HK,CONTINENTAL H,Luxury Goods,0.15,HKD,-1.6598498196075517,-0.05951060096326271,0.0,0.5795241650660062,6455.0
6182.HK,TWINTEK,Engineering & Construction,0.183,HKD,-0.22239071038251365,-0.22519643647631696,0.0,0.5741939674772102,6461.0
0764.HK,ETERNITY INV,Conglomerates,0.049,HKD,-0.9006047930012047,-0.08137257505062916,0.0,0.5608261690526961,6461.0
1901.HK,FEIYANG GROUP,Travel Services,0.109,HKD,-0.10247221242060692,-0.03413118450966493,0.0,2.685478454066343,6464.0
1025.HK,KNT HOLDINGS,Apparel Manufacturing,0.365,HKD,-0.27852020321649235,-0.2978581572616874,0.0,0.4839354408888698,6465.0
2178.HK,PETRO-KING,Oil & Gas Equipment & Services,0.054,HKD,-0.24152678562082508,-0.06023161892535238,0.0,1.0167211728371934,6472.0
3688.HK,TOP SPRING,Real Estate - Development,0.29,HKD,-1.012983714973172,-0.027042699225126653,0.0,0.9007839770663136,6477.0
8087.HK,CHINA 33MEDIA,Entertainment,0.61,HKD,-0.20332422586520948,-0.27533401849948613,0.0,0.5853123858238948,6483.0
2280.HK,HC GROUP,Information Technology Services,0.169,HKD,-0.3664498792473476,-0.08390260248654698,0.0,0.7335432986563409,6486.0
1218.HK,EASYKNIT INT'L,Real Estate - Development,2.2,HKD,-0.4755782356054831,-0.012734511460435203,0.0,1.5255355823074939,6496.0
2453.HK,CONCORD HC GP,Medical Care Facilities,6.31,HKD,-0.07824308607449719,-0.08863487417123939,0.0,1.623850204710307,6501.0
1396.HK,GD-HKGBA HLDGS,Real Estate - Development,1.96,HKD,-0.1462182751866845,-0.02756548119139609,0.0,2.7811328677263805,6513.0
8133.HK,JISHENG GP HLDG,Metal Fabrication,0.375,HKD,-0.507786856624066,-0.3114585564360677,0.0,0.42175713974275125,6514.0
1327.HK,LUXXU GROUP-NEW,Luxury Goods,0.16,HKD,-1.7659897957366482,-0.29139042441828433,0.0,0.34141207674806245,6523.0
0931.HK,CHINA HK POWER,Oil & Gas Refining & Marketing,0.195,HKD,-0.03652581316467513,-0.058602495192070614,0.0,21.18026744154761,6531.0
8370.HK,ZHI SHENG GP,Business Equipment & Supplies,5.78,HKD,-0.02485726466207611,-0.7561300913101467,0.0,1.064807799161489,6535.0
1156.HK,CHINANEWENERGY,Oil & Gas Equipment & Services,0.116,HKD,-0.43090368303591003,-0.30580827204166106,0.0,0.46725928914117765,6539.0
2013.HK,WEIMOB INC,Software - Application,1.62,HKD,-0.12158610287021075,-0.12398527120015486,0.0,1.149588338752154,6539.0
0755.HK,DEVGREAT,Real Estate - Development,0.68,HKD,-0.436361593788463,-0.018325347995179743,0.0,1.6264018739469517,6541.0
0488.HK,LAI SUN DEV,Real Estate - Diversified,0.56,HKD,-1.5136469246038142,-0.02410562813615278,0.0,1.0152233656192393,6548.0
3322.HK,WIN HANVERKY,Apparel Manufacturing,0.201,HKD,-1.0186648507695097,-0.1359474495540325,0.0,0.5096511836331469,6548.0
0137.HK,JINHUI HOLDINGS,Marine Shipping,0.62,HKD,-0.7218553457742188,-0.09871532936582542,0.0,0.6492973424238208,6553.0
0348.HK,CHINAHEALTHWISE,Pharmaceutical Retailers,0.096,HKD,-0.06907211209621003,-0.04849134862707505,0.0,24.761255115961802,6573.0
6628.HK,TRANSCENTA-B,Biotechnology,1.15,HKD,-0.9296730391764552,-0.327839310612394,0.0,0.39861215044670617,6580.0
0254.HK,NUR HOLDINGS,Rental & Leasing Services,0.065,HKD,-0.09159667688953324,-0.1231223871311348,0.0,1.508297437114712,6581.0
8455.HK,LAI GROUP,Consulting Services,0.051,HKD,-0.3585294117647059,-0.5396591160628643,0.0,0.4644151326279171,6581.0
1080.HK,SHENGLI PIPE,Oil & Gas Equipment & Services,0.032,HKD,-0.7077037229469744,-0.10638290133201417,0.0,0.6694843891041783,6583.0
1920.HK,CHINA WACAN,Engineering & Construction,0.485,HKD,-0.20216098334655036,-1.1262010823546735,0.0,0.54854341257625,6585.0
6128.HK,GRAPHEX GP-NEW,Other Industrial Metals & Mining,0.192,HKD,-0.7967765510868959,-0.11037300759463117,0.0,0.636278793071925,6585.0
0726.HK,DIT GROUP,Real Estate - Development,0.068,HKD,-0.8401749051834705,-0.049126403356136626,0.0,0.9212556594653062,6589.0
1468.HK,KINGKEY FIN INT,Conglomerates,0.176,HKD,-0.8022950628521366,-0.43860200098703395,0.0,0.3929332154633006,6590.0
0511.HK,TVB,Broadcasting,2.95,HKD,-0.362616515122865,-0.09911378209325526,0.0,0.846654629744717,6594.0
1616.HK,A METAVERSE,Entertainment,0.029,HKD,-1.212565278415463,-0.261113699504754,0.0,0.42871560581519574,6604.0
6611.HK,SANXUN GROUP,Real Estate - Development,0.046,HKD,-3.1894808629217373,-0.04862751678346279,0.0,0.7943304788899967,6609.0
1348.HK,QUALI-SMART,Leisure,0.063,HKD,-0.25640502199824594,-0.2553834934797529,0.0,0.6925147032614507,6609.0
3300.HK,CHINA GLASS,Building Materials,0.24,HKD,-0.28000102916087766,-0.010344598141884234,0.0,6.262881620943065,6613.0
8487.HK,ISP GLOBAL,Communication Equipment,0.144,HKD,-0.17488006480057158,-0.15967745844036252,0.0,0.9410856998088395,6613.0
0853.HK,MICROPORT,Medical Devices,6.58,HKD,-0.03106872050479877,-0.16133378995355208,0.0,2.2416262986280366,6624.0
9686.HK,XIKANG CLOUD,Health Information Services,0.83,HKD,-0.14521481866978223,-0.10816209711031212,0.0,1.4094253335326432,6634.0
8526.HK,WING FUNG GROUP,Building Products & Equipment,0.127,HKD,-1.3358407240697379,-0.29598485988946,0.0,0.43222210377229187,6641.0
1293.HK,GRAND BAOXIN,Auto & Truck Dealerships,0.086,HKD,-1.4657176328069104,-0.020984209671605476,0.0,1.3299350546605664,6642.0
0355.HK,CENTURY C INT'L,Real Estate - Diversified,0.052,HKD,-0.861236997497749,-0.004857603815937149,0.0,2.402497140678612,6643.0
9968.HK,HUIJING HLDGS,Real Estate - Development,0.012,HKD,-0.3469419904236778,-0.004433681956592725,0.0,406.0535171960929,6649.0
1608.HK,VPOWER GROUP,Electrical Equipment & Parts,0.27,HKD,-0.20330863916277822,-0.07872095806014151,0.0,1.498573954224249,6661.0
0841.HK,CASSAVA RES,Packaged Foods,0.084,HKD,-1.2628401404448768,-0.05244795749167751,0.0,0.9364065500975048,6662.0
2252.HK,MEDBOT-B,Medical Devices,15.52,HKD,-0.057619235902751385,-0.9377469336198658,0.0,1.0788192038192037,6665.0
8308.HK,GUDOU HLDGS,Resorts & Casinos,0.125,HKD,-0.2443409982644276,-0.09248164342675479,0.0,1.2648169794575406,6666.0
8419.HK,AV PROMOTIONS,Specialty Business Services,0.088,HKD,-0.22914772727272728,-0.05303124938362514,0.0,1.8739910544445015,6666.0
8293.HK,SINGASIA HLDG,Staffing & Employment Services,0.047,HKD,-0.13577642160587639,-0.2765625513286138,0.0,0.9925827093128128,6667.0
0813.HK,SHIMAO GROUP,Real Estate - Development,0.83,HKD,-0.43364899348225394,-0.004891843995585389,0.0,17.943857926681055,6672.0
0854.HK,WILLAS-ARRAY,Electronics & Computer Distribution,3.26,HKD,-0.3277401092188588,-0.0877322925776868,0.0,1.1332654044092771,6674.0
8613.HK,ORIENTAL PAY,Software - Infrastructure,0.15,HKD,-0.13268523740320587,-0.9414983681382052,0.0,0.7799888493373933,6680.0
0907.HK,ELEGANCEOPTICAL,Medical Instruments & Supplies,0.111,HKD,-0.17766923722490682,-0.5543961352657005,0.0,0.734346198961068,6680.0
1529.HK,YUES INTL HLDG,Integrated Freight & Logistics,0.241,HKD,-0.997122229514818,-0.19930073590218678,0.0,0.5640131160801988,6683.0
8513.HK,MAXWIN INT HLDG,Medical Instruments & Supplies,0.152,HKD,-0.02847148966949536,-0.846963175514108,0.0,1.4701803051317615,6683.0
2231.HK,JY GRANDMARK,Real Estate - Development,0.28,HKD,-0.21502076126561348,-0.027571251721308056,0.0,8.340645338851315,6683.0
1253.HK,GREENLAND BROAD,Engineering & Construction,0.014,HKD,-0.23490484255854438,-0.022127683180949806,0.0,14.565496657532334,6684.0
0286.HK,AIDIGONG,Medical Care Facilities,1.31,HKD,-0.5307334625394596,-0.11834467317002315,0.0,0.832605848974247,6688.0
0641.HK,CHTC FONG'S INT,Specialty Industrial Machinery,0.275,HKD,-0.5526332530796352,-0.06666786282460736,0.0,1.1334509400231216,6689.0
3383.HK,AGILE GROUP,Real Estate - Development,0.475,HKD,-1.8081907900990601,-0.03830082263868344,0.0,1.1145524334701926,6691.0
1711.HK,ULFERTS,Specialty Retail,0.058,HKD,-0.45185344827586205,-0.32399437499034167,0.0,0.6056002843411475,6696.0
0094.HK,GREENHEART GP,Lumber & Wood Production,0.043,HKD,-1.3366461158543477,-0.1039589768791538,0.0,0.7288767358425604,6702.0
0568.HK,SHANDONG MOLONG,Oil & Gas Equipment & Services,1.33,HKD,-0.07911165814768588,-0.10156833338299795,0.0,3.88602580474093,6711.0
1832.HK,SAI LEISURE,Lodging,0.48,HKD,-0.10558449074074074,-0.1452315187021898,0.0,1.774797315644517,6718.0
8269.HK,WEALTH GLORY,Conglomerates,0.045,HKD,-0.36013190382963794,-0.8425261191851982,0.0,0.5777695920434662,6723.0
1240.HK,CNQC INT'L,Real Estate - Diversified,0.169,HKD,-0.6601153065159842,-0.022808743762481938,0.0,2.154163265288956,6725.0
0124.HK,GD LAND,Real Estate - Development,0.226,HKD,-0.6663925737715808,-0.008919423932676803,0.0,4.738973996881976,6725.0
2286.HK,CHEN XING,Real Estate - Development,0.275,HKD,-0.6503333333333333,-0.02526065759396974,0.0,2.055768965160043,6727.0
1173.HK,VEEKO INT'L,Household & Personal Products,0.025,HKD,-0.33444001052009464,-0.03335260802408016,0.0,2.786308349850729,6729.0
8211.HK,ZHEJIANG YONGAN,Textile Manufacturing,0.047,HKD,-0.46956556532525084,-0.12845829251339533,0.0,0.8815893542136276,6731.0
0871.HK,CH DREDG ENV,Engineering & Construction,0.14,HKD,-0.5430572380818559,-0.13984774615879508,0.0,0.8235228614062048,6733.0
2616.HK,CSTONE PHARMA-B,Biotechnology,2.51,HKD,-0.17042333628756315,-0.7474001567381957,0.0,0.7955869798393276,6735.0
2772.HK,ZHONGLIANG HLDG,Real Estate - Development,0.089,HKD,-0.6797713692932553,-0.01051677086594604,0.0,4.465394132607498,6738.0
0117.HK,TIANLI HOLDINGS,Electronic Components,0.185,HKD,-0.6007384941329705,-0.047491994200134384,0.0,1.6252906223847727,6753.0
1098.HK,ROAD KING INFRA,Real Estate - Development,0.85,HKD,-3.650710794861765,-0.06805776725650899,0.0,0.9054217906136773,6763.0
8391.HK,CORNERSTONE TEC,Specialty Business Services,0.405,HKD,-0.3626004299573724,-0.8152104630923488,0.0,0.6237908273585979,6766.0
2181.HK,MABPHARM-B,Biotechnology,0.495,HKD,-0.09713093542244579,-0.4780416889673229,0.0,1.2682961322949229,6768.0
2329.HK,GLORY HEALTH,Real Estate - Development,0.042,HKD,-2.572246179972011,-0.01440010494397005,0.0,1.9854868602002664,6775.0
8428.HK,CBK HOLDINGS,Restaurants,0.41,HKD,-0.3991198147969048,-2.324663790916011,0.0,0.5805633088048718,6779.0
1172.HK,MAGNUSCONCORDIA,Real Estate - Development,0.013,HKD,-0.42736817446119774,-0.10776377085934459,0.0,1.1736282600589572,6779.0
0244.HK,SINCERE,Department Stores,0.232,HKD,-0.1365332573101406,-0.07396218887829961,0.0,4.70851155624037,6779.0
0475.HK,CENTRAL DEV H,Oil & Gas Refining & Marketing,0.485,HKD,-0.08234293649011444,-0.09701532131130146,0.0,43.26707286113227,6781.0
1498.HK,PURAPHARM,Drug Manufacturers - Specialty & Generic,0.47,HKD,-0.19979005025730132,-0.06890658899753321,0.0,2.771998747030724,6785.0
0332.HK,YUANHENG GAS,Oil & Gas Integrated,0.018,HKD,-1.4092970335241672,-0.06397620730071225,0.0,1.1103223792459824,6787.0
1559.HK,KWAN ON HLDGS,Engineering & Construction,0.104,HKD,-0.8706553910683038,-0.6635420219626846,0.0,0.520342801348148,6787.0
1812.HK,CHENMING PAPER,Paper & Paper Products,0.56,HKD,-0.36737611140103466,-0.034844696588699965,0.0,3.6215238643804035,6789.0
0365.HK,SINO ICT,Specialty Industrial Machinery,0.171,HKD,-0.2566346891773375,-0.09094534619394609,0.0,1.7189019847561557,6795.0
0989.HK,HUA YIN INTL H,Real Estate - Development,0.198,HKD,-0.48526250195608167,-0.02418919674560349,0.0,5.396698620201509,6797.0
0524.HK,GW TERROIR,Telecom Services,0.285,HKD,-0.46724709075255577,-0.7168160944675268,0.0,0.6242386890951276,6802.0
0191.HK,LAI SUN INT'L,Conglomerates,0.67,HKD,-2.0552541993130924,-0.028798483227735847,0.0,1.7030666889619157,6805.0
0943.HK,ZHONGZHENG INTL,Household & Personal Products,0.01,HKD,-0.3995633358025654,-0.03129345507420913,0.0,4.591842793090976,6807.0
8148.HK,WUXI LIFE,Software - Application,1.75,HKD,-0.01250643581546272,-5.242158092848181,0.0,2.578358208955224,6815.0
8063.HK,GLOBAL M HLDG,Credit Services,0.022,HKD,-3.4118005942263863,-0.15647510641858112,0.0,0.6895457961840535,6826.0
1771.HK,SUNFONDA GP,Auto & Truck Dealerships,0.28,HKD,-2.1594821428571427,-0.07279226316475887,0.0,1.0596415207109817,6831.0
0997.HK,CHINLINK INTL,Real Estate Services,0.019,HKD,-2.4780221986281554,-0.021821532973294356,0.0,2.0945202294689667,6836.0
0520.HK,XIABUXIABU,Restaurants,0.67,HKD,-0.22108111393760635,-0.13458548471060458,0.0,1.6683886953275278,6844.0
1198.HK,ROYALE HOME,"Furnishings, Fixtures & Appliances",0.216,HKD,-0.546698849858428,-0.06717381596163037,0.0,1.706237971872687,6851.0
8111.HK,CT IND GROUP,Solar,0.136,HKD,-0.3072438405920315,-0.23643058794648336,0.0,1.0417476696076966,6852.0
1262.HK,LABIXIAOXIN,Packaged Foods,1.31,HKD,-0.24119881047777167,-0.10241915975714908,0.0,2.0276557122188374,6861.0
1560.HK,STAR GROUP ASIA,Conglomerates,0.103,HKD,-2.38430099258574,-0.043149374935121595,0.0,1.5881693580022977,6866.0
8219.HK,HANVEY GROUP,Luxury Goods,0.148,HKD,-0.23306033306033305,-0.060675195451314855,0.0,6.573791552914726,6872.0
0138.HK,CCT FORTIS,Conglomerates,0.114,HKD,-0.6141579193031589,-0.05058717253839205,0.0,2.1326949384404923,6872.0
1393.HK,HIDILI INDUSTRY,Thermal Coal,0.05,HKD,-0.9325423861425374,-0.027225400399638906,0.0,3.582139139948956,6874.0
2212.HK,FB MINING,Building Materials,0.099,HKD,-0.16223798617978252,-0.1852557574164723,0.0,1.8071280089175428,6876.0
2012.HK,SUNSHINE OIL,Oil & Gas E&P,0.4,HKD,-0.2624206628638645,-0.0694818258434603,0.0,3.804801387308297,6881.0
8222.HK,E LIGHTING,"Furnishings, Fixtures & Appliances",0.043,HKD,-0.13524419336815688,-0.3018759350903441,0.0,1.6447232132581424,6884.0
0313.HK,RICHLY FIELD,Real Estate - Development,0.071,HKD,-0.5271052924326278,-0.05272480304265145,0.0,2.4215214839929584,6886.0
3680.HK,RUIHE DATA,Information Technology Services,0.59,HKD,-0.14443628448432322,-0.2028629090066941,0.0,1.9569068959400662,6901.0
8431.HK,HAO BAI INTL,Engineering & Construction,0.026,HKD,-0.5900541285557758,-0.3746382683180924,0.0,0.7763252794807068,6903.0
2777.HK,R&F PROPERTIES,Real Estate - Development,1.05,HKD,-1.1278257059074905,-0.02760011633785496,0.0,3.789272869345709,6906.0
3377.HK,SINO-OCEAN GP,Real Estate - Development,0.171,HKD,-1.2908964034971675,-0.0162951670192999,0.0,13.959668961922056,6907.0
8091.HK,OOH HOLDINGS,Advertising Agencies,0.021,HKD,-0.5835978835978836,-0.2934095896787923,0.0,0.8855822304981047,6925.0
2203.HK,BRAINHOLE TECH,Semiconductors,0.197,HKD,-0.1945494923857868,-0.15327357891632215,0.0,2.07877235553159,6928.0
1862.HK,JINGRUI HLDGS,Real Estate - Development,0.017,HKD,-5.900510142060871,-0.009064445792493039,0.0,110.75427238414763,6931.0
3681.HK,SINOMAB BIO-B,Biotechnology,1.23,HKD,-0.17095913562608264,-0.33418100725205174,0.0,1.525148604622052,6935.0
9939.HK,KINTOR PHARMA-B,Biotechnology,1.1,HKD,-2.2500032735634643,-1.512635916575441,0.0,0.5542749371332775,6941.0
8507.HK,I.CENTURY HLDG,Apparel Manufacturing,0.084,HKD,-0.25261904761904763,-0.20824848499717855,0.0,1.57891488179742,6949.0
1918.HK,SUNAC,Real Estate - Development,1.58,HKD,-0.88966109217496,-0.0378202604700859,0.0,4.459555048824569,6953.0
0653.HK,BONJOUR HOLD,Specialty Retail,0.103,HKD,-1.1971441327186696,-0.259564524395003,0.0,0.859909588709352,6973.0
1959.HK,CENT UNIT HLDG,Auto & Truck Dealerships,0.345,HKD,-0.39756231698811156,-0.177985148425841,0.0,1.4740903029148409,6986.0
1622.HK,REDCO GROUP,Real Estate - Development,0.1,HKD,-1.2786847917185868,-0.02813290201986306,0.0,33.572802018345875,6998.0
0515.HK,CHINASILVER TEC,Electronic Components,0.076,HKD,-0.34574162513215945,-0.08058942126841942,0.0,5.03947905276386,7007.0
0657.HK,G-VISION INT'L,Restaurants,0.017,HKD,-0.21549071800177422,-1.1366172485254264,0.0,1.2716403634624582,7014.0
0601.HK,REMT,Other Industrial Metals & Mining,0.062,HKD,-4.535192508139705,-0.12867158463573541,0.0,1.112661327555913,7016.0
8107.HK,FICUS TECH,Apparel Manufacturing,0.59,HKD,-0.03814343237982866,-1.9987064226117328,0.0,17.003849855630413,7034.0
2552.HK,HUA MEDICINE-B,Drug Manufacturers - Specialty & Generic,1.93,HKD,-0.1526705656776847,-1.2837863642217358,0.0,1.6584512263843165,7042.0
1693.HK,BGMC,Engineering & Construction,2.15,HKD,-0.26166666666666666,-0.2677941001467691,0.0,1.803865161908977,7042.0
6855.HK,ASCENTAGE-B,Biotechnology,37.15,HKD,-0.06744689236536658,-0.4759838785249363,0.0,29.720029130873762,7048.0
1628.HK,YUZHOU GROUP,Real Estate - Development,0.06,HKD,-3.6987150974387744,-0.026374036419300525,0.0,126.23174194683138,7053.0
0162.HK,CENTURY GINWA,Department Stores,0.053,HKD,-3.3472190566618387,-0.03613087597507023,0.0,5.498235547391401,7054.0
1232.HK,GW TIANDI,Real Estate - Development,0.044,HKD,-2.3285152219238556,-0.03640152630538471,0.0,6.112451875721352,7054.0
8241.HK,YING KEE TEA,Packaged Foods,0.112,HKD,-0.25572277853488967,-0.11276713879786181,0.0,14.037600852488964,7058.0
1141.HK,CMBC CAPITAL,Capital Markets,0.29,HKD,-0.9969910067988106,-0.07690827531219935,0.0,2.3407769764876245,7063.0
3380.HK,LOGAN GROUP,Real Estate - Development,0.89,HKD,-1.3931089329004962,-0.058249378913978356,0.0,3.2712421004647756,7075.0
0299.HK,GLORY SUN LAND,Capital Markets,0.106,HKD,-21.313625813059613,-0.04210523082153276,0.0,3.9487877215657154,7078.0
0352.HK,FORTUNE SUN,Real Estate Services,0.062,HKD,-0.8007418556848545,-0.6320525417593215,0.0,0.9304974637358726,7090.0
1775.HK,BEXCELLENT GP,Education & Training Services,0.15,HKD,-0.3651595381431168,-0.20945386064030133,0.0,1.8900644324983797,7099.0
0129.HK,ASIA STANDARD,Asset Management,0.325,HKD,-10.221627797421942,-0.14654578763462053,0.0,1.228892051359907,7102.0
8120.HK,CH DEMETER FIN,Restaurants,0.355,HKD,-0.5920145013413758,-0.4007541754020627,0.0,1.2040787163679418,7104.0
8131.HK,ABC MULTIACTIVE,Software - Application,0.087,HKD,-0.11943261391610265,-0.3215400624349636,0.0,23.84984520123839,7107.0
1715.HK,VOLCANO SPRING,"Furnishings, Fixtures & Appliances",0.3,HKD,-1.066778605066626,-0.29551469782155887,0.0,1.2265878674386241,7137.0
8403.HK,DOWWAY,Advertising Agencies,1.16,HKD,-0.10985040567951318,-0.8041390190710408,0.0,5.733986013986014,7148.0
8360.HK,BASIC H NEWLIFE,Engineering & Construction,0.54,HKD,-0.09677305675260976,-0.5873892424809685,0.0,5437.5,7150.0
2279.HK,YONGHE MEDICAL,Medical Care Facilities,0.92,HKD,-0.9750614118960526,-0.40960476476962643,0.0,1.162320156765055,7157.0
0176.HK,SUPERACTIVE GP,Consumer Electronics,0.013,HKD,-1.296766768558638,-0.06586902320073663,0.0,13.691779854855561,7174.0
0618.HK,PKU RESOURCES,Real Estate - Development,0.146,HKD,-1.1230177215558792,-0.16130068666958244,0.0,1.7075255388089365,7178.0
1996.HK,RSUN PPT,Real Estate - Development,0.053,HKD,-8.689381050705094,-0.05884320953692652,0.0,4.768186736031797,7178.0
0619.HK,SOUTH CHINA FIN,Capital Markets,0.19,HKD,-1.417562450137684,-0.11920729243945616,0.0,2.075287073453777,7178.0
1417.HK,RIVERINE CHINA,Real Estate Services,0.187,HKD,-0.8948174556017693,-0.16826233122619538,0.0,1.8702922477945887,7186.0
1736.HK,PARENTING NET,Advertising Agencies,0.056,HKD,-1.7200430188984142,-0.4509867663591911,0.0,1.0656873614190687,7188.0
0731.HK,C&D NEWIN,Paper & Paper Products,0.2,HKD,-0.4470910504736321,-0.16969796978490426,0.0,3.1539040252336394,7191.0
8456.HK,MANSION INTL,Apparel Manufacturing,0.255,HKD,-0.5754667547071475,-0.2218156871712783,0.0,2.0341717259323504,7199.0
1728.HK,ZHENGTONGAUTO,Auto & Truck Dealerships,0.117,HKD,-2.959222265749873,-0.057587401333138465,0.0,58.151648564242876,7207.0
8237.HK,LINK HOLDINGS,Lodging,0.27,HKD,-1.051807213732357,-0.10552973308883848,0.0,5.351294016651398,7236.0
8158.HK,CRMI,Biotechnology,0.425,HKD,-0.20164398701559352,-0.5547541541669326,0.0,4.255999321631476,7239.0
0330.HK,ESPRIT HOLDINGS,Apparel Retail,0.098,HKD,-6.332946825334487,-0.8936927772126144,0.0,0.9944048830111902,7252.0
0509.HK,SUNSHINE,Agricultural Inputs,0.17,HKD,-19.42160560787601,-0.14444845972423942,0.0,1.8754773942059362,7259.0
8143.HK,GF HEALTHCARE,Medical Care Facilities,0.072,HKD,-0.24993349398597375,-0.8853875698324022,0.0,2.806747762221712,7270.0
1069.HK,CN HEALTH TECH,Lumber & Wood Production,0.049,HKD,-0.49868350973625164,-0.16388273127478223,0.0,9.188690889454602,7279.0
0417.HK,TSE SUI LUEN,Luxury Goods,0.7,HKD,-1.5574159361392046,-0.16664795637619095,0.0,2.1550787845952413,7286.0
