Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
BNGO,"Bionano Genomics, Inc.",Medical Instruments & Supplies,4.0,12028000.0,USD,-6.341702693714666,-2.156268551236749,0.0,0.19604240282685512,7942.0
GOCO,"GoHealth, Inc.",Insurance Brokers,10.86,259145648.0,USD,-0.027193202179494058,-0.009663962347984925,0.0,2.183146638879585,7943.0
GPRE,"Green Plains, Inc.",Chemicals,3.505,226876560.0,USD,-0.34460148725809314,-0.05426961409724411,0.0,0.7504585565437493,7949.0
BZFD,"BuzzFeed, Inc.",Internet Content & Information,1.72,66648452.0,USD,-0.35312147985072484,-0.18063273263132043,0.0,0.5988126825357436,7955.0
CXAI,CXApp Inc.,Software - Application,1.09,22193600.0,USD,-0.6191424554826617,-0.6635920220215387,0.0,0.3583889173935351,7962.0
CAN,Canaan Inc.,Computer Hardware,0.7409,317246720.0,USD,-0.7030553381292642,-0.6224937483254444,0.0,0.35675708158375086,7968.0
BZUN,Baozun Inc.,Internet Retail,2.28,136991968.0,USD,-1.249474713729202,-0.029926808978462307,0.0,0.672270406843301,7973.0
BARK,"BARK, Inc.",Specialty Retail,1.21,211647168.0,USD,-0.21507493074511633,-0.25386344243735676,0.0,0.6300553152106068,7975.0
ZIP,"ZipRecruiter, Inc.",Staffing & Employment Services,5.39,531001760.0,USD,0.002376639956899578,0.0022653878534283287,0.0,41.155696202531644,7975.0
WKSP,"Worksport, Ltd.",Auto Parts,2.66,12849130.0,USD,-1.204806784583859,-0.6905600806650909,0.0,0.322678481012949,7982.0
FTHM,Fathom Holdings Inc.,Real Estate Services,0.78,21115146.0,USD,-0.9458613262726197,-0.34016316659002266,0.0,0.4205590743268951,7984.0
FTRE,Fortrea Holdings Inc.,Biotechnology,5.5,496100000.0,USD,-0.2253577907679903,-0.04495556717198118,0.0,0.879697592483852,7985.0
AIV,Apartment Investment and Manage,REIT - Residential,7.77,1103091328.0,USD,-0.0013607214216083475,-0.001257522304055656,0.0,9.69855315272819,7985.0
AQMS,"Aqua Metals, Inc.",Waste Management,1.46,12104276.0,USD,-1.715674692150113,-1.0498988877654196,0.0,0.2629278502831815,7986.0
FRSX,Foresight Autonomous Holdings L,Auto Parts,0.622,12205630.0,USD,-1.0385371340930374,-2.0896801846356743,0.0,0.2573359709858226,7987.0
NMTC,NeuroOne Medical Technologies C,Medical Devices,0.5354,27464626.0,USD,-0.4328188921997336,-14.461096114051724,0.0,0.31649134502739007,7994.0
SIDU,"Sidus Space, Inc.",Aerospace & Defense,1.44,26214482.0,USD,-0.5996258480331597,-0.4685211828677147,0.0,0.4306356648828086,8004.0
KMX,CarMax Inc,Auto & Truck Dealerships,65.05,9932094464.0,USD,-0.022202769093598505,-0.00884781521114048,0.0,3.0789706787839415,8007.0
SNOW,Snowflake Inc.,Software - Application,140.23,46850842624.0,USD,-0.03107756271717808,-0.27620631711378524,0.0,0.8951111842980284,8009.0
AFRM,"Affirm Holdings, Inc.",Software - Infrastructure,43.82,14526987264.0,USD,-0.018229932689228522,-0.028454973565689937,0.0,2.4210741697715474,8011.0
FIVN,"Five9, Inc.",Software - Infrastructure,22.25,1701749120.0,USD,-0.03014721699988304,-0.028700384943080897,0.0,1.9819123357420219,8013.0
CLF,Cleveland-Cliffs Inc.,Steel,7.24,3580071168.0,USD,-0.14077932430643791,-0.036710612571928036,0.0,1.0601740696278512,8014.0
WKEY,WISeKey International Holding L,Semiconductors,3.78,40261536.0,USD,-0.6811215548259262,-0.8431619726970853,0.0,0.35675503034174383,8017.0
LYFT,"Lyft, Inc.",Software - Application,11.0,4598098944.0,USD,-0.02586112248740683,-0.06748453375390097,0.0,1.5284074908476486,8022.0
SURG,"SurgePays, Inc.",Telecom Services,2.69,54907204.0,USD,-0.7609630058744205,-2.160302766614084,0.0,0.29984175288469467,8022.0
AMPX,"Amprius Technologies, Inc.",Electrical Equipment & Parts,2.17,255901600.0,USD,-0.17350419067329004,-0.6391064025794565,0.0,0.5435139336711193,8023.0
ASPI,ASP Isotopes Inc.,Chemicals,5.53,429419456.0,USD,-0.06137042379374632,-0.3148130654321876,0.0,0.7880399449736329,8025.0
CLMT,"Calumet, Inc",Specialty Chemicals,9.55,871495744.0,USD,0.011589270595451123,0.007238586683867268,0.0,-3.321322173357923,8029.0
PAMT,PAMT CORP,Trucking,14.1,308991648.0,USD,-0.0957728151927265,-0.04906896151486511,0.0,1.1732346454876976,8031.0
GEG,"Great Elm Group, Inc.",Asset Management,1.91,54132456.0,USD,-0.14479298703905102,-0.06336092608161417,0.0,0.9756035335012916,8032.0
LGO,Largo Inc.,Other Industrial Metals & Mining,1.56,103603808.0,USD,-0.44670172741140945,-0.25384218782566725,0.0,0.5598903032435778,8038.0
ARQT,"Arcutis Biotherapeutics, Inc.",Biotechnology,13.83,1640763520.0,USD,-0.0782544214537388,-0.48498549542199254,0.0,0.7019442557810348,8040.0
SHCO,Soho House & Co Inc.,Lodging,5.28,1026944128.0,USD,0.0066624851473906085,0.013855475363093646,0.0,-6.987405203262709,8042.0
GIFT,"Giftify, Inc.",Internet Content & Information,1.74,52995528.0,USD,-0.34674106841618785,-0.6335701545115705,0.0,0.46676375914540635,8042.0
TURB,"Turbo Energy, S.A.",Solar,2.4643,27303704.0,USD,-0.09367860858731841,-0.27660505187507933,0.0,0.7696154779685623,8043.0
MGNX,"MacroGenics, Inc.",Biotechnology,1.52,95897256.0,USD,-1.1530882593762641,-0.9527904391807474,0.0,0.3227810472440266,8046.0
IMCR,Immunocore Holdings plc,Biotechnology,29.52,1456682112.0,USD,-0.048370882994683194,-0.09373191668806179,0.0,1.1996196453719823,8048.0
LBGJ,Li Bang International Corporati,Specialty Industrial Machinery,1.2,23435040.0,USD,-0.02089392635984406,-0.03251129413077023,0.0,2.4888696567495545,8050.0
MKFG,Markforged Holding Corporation,Computer Hardware,4.74,98340776.0,USD,-0.7011943855313894,-0.797151543877091,0.0,0.3773741951146203,8052.0
MRNO,Murano Global Investments PLC,Real Estate - Development,9.05,721110400.0,USD,-0.43420694667557147,-0.02156873289711208,0.0,0.8795550501887309,8060.0
NIU,Niu Technologies,Auto Manufacturers,2.96,226875120.0,USD,-1.104714029462552,-0.17580434916865037,0.0,0.5322680572598069,8060.0
ADV,Advantage Solutions Inc.,Advertising Agencies,1.29,414617600.0,USD,-0.05276428207582119,-0.008934219526886989,0.0,2.321129638657202,8076.0
CPIX,Cumberland Pharmaceuticals Inc.,Drug Manufacturers - Specialty & Generic,4.97,73597744.0,USD,-0.08739954039895571,-0.16869828698202008,0.0,0.9001869473438066,8076.0
AAOI,"Applied Optoelectronics, Inc.",Communication Equipment,10.95,550235328.0,USD,-0.12815062285495415,-0.17217147559156246,0.0,0.8330423548308251,8078.0
BGFV,Big 5 Sporting Goods Corporatio,Specialty Retail,0.8233,19534028.0,USD,-2.844676991350683,-0.2934407790164073,0.12146240738491437,1.7034126563825729,8080.0
BAND,Bandwidth Inc.,Software - Infrastructure,11.78,350017952.0,USD,-0.057308489137151454,-0.03377976716732596,0.0,1.6113050461871226,8080.0
BLZE,"Backblaze, Inc.",Software - Infrastructure,4.47,245267104.0,USD,-0.18872893773801805,-0.5963386668727938,0.0,0.5969828141506274,8098.0
FATBB,FAT Brands Inc.,Restaurants,2.485,45504572.0,USD,-0.43228623268888233,-0.024511355395339215,0.22535211267605637,-3.2358134084685064,8106.0
NAII,Natural Alternatives Internatio,Packaged Foods,2.62,17206562.0,USD,-0.49597357101319833,-0.08962026379904225,0.0,0.7299594406441068,8110.0
FAT,FAT Brands Inc.,Restaurants,2.43,44501076.0,USD,-0.4420342555312595,-0.024511355395339215,0.23045267489711935,-3.2358134084685064,8112.0
VERU,Veru Inc.,Biotechnology,0.5409,79179104.0,USD,-0.4816713384379798,-0.9038939343532905,0.0,0.42898875355883975,8112.0
BALY,Bally's Corporation,Resorts & Casinos,16.75,816351424.0,USD,-0.011435026295734127,-0.0027868375290140087,0.0,159.8303993269044,8119.0
LIDR,"AEye, Inc.",Software - Infrastructure,0.659,12316512.0,USD,-2.9117821668992,-2.3485920104780615,0.0,0.27803491139910075,8134.0
RNG,"Ringcentral, Inc.",Software - Application,22.9,2077531520.0,USD,0.001285179057114859,0.002729464104991341,0.0,-2.866684576135512,8137.0
INVZ,Innoviz Technologies Ltd.,Auto Parts,0.689,137084816.0,USD,-0.7434667308449391,-1.291261766904433,0.0,0.37494457043672164,8137.0
EDUC,Educational Development Corpora,Publishing,1.2,11405028.0,USD,-0.5173946087637838,-0.07432846913004869,0.0,0.782247578145111,8145.0
WEAV,"Weave Communications, Inc.",Health Information Services,9.06,678596800.0,USD,-0.04629111130497521,-0.46907478198542585,0.0,0.8370714371042887,8147.0
RKLB,"Rocket Lab USA, Inc.",Aerospace & Defense,19.04,8952989696.0,USD,-0.021199733993304933,-0.2421119500369289,0.0,1.2247805612715812,8151.0
VRNS,"Varonis Systems, Inc.",Software - Infrastructure,40.35,4545911296.0,USD,-0.02588061938285564,-0.10173655428612936,0.0,1.655648120511965,8153.0
DK,"Delek US Holdings, Inc.",Oil & Gas Refining & Marketing,13.03,806115264.0,USD,-0.333202969842288,-0.08726445743989604,0.07712970069071373,9.153452685421994,8153.0
TDOC,"Teladoc Health, Inc.",Health Information Services,6.9,1209418240.0,USD,-0.1726350679149671,-0.06883378060279176,0.0,1.062729070693102,8157.0
KSCP,"Knightscope, Inc.",Security & Protection Services,5.04,33298422.0,USD,-0.8759574252497611,-1.3825662416457316,0.0,0.3629681262277422,8160.0
VNCE,Vince Holding Corp.,Apparel Manufacturing,1.62,20427552.0,USD,-0.05796093433026141,-0.01299627893702732,0.0,2.7242805335821685,8161.0
ABEO,Abeona Therapeutics Inc.,Biotechnology,5.28,257663488.0,USD,-0.24920488540464064,-1.0193193002508176,0.0,0.5234493879312303,8164.0
SMHI,SEACOR Marine Holdings Inc.,Marine Shipping,4.42,116306112.0,USD,-0.2055781900782652,-0.037194325182004856,0.0,1.1693383579249734,8167.0
PRTS,"CarParts.com, Inc.",Auto Parts,0.835,48676408.0,USD,-0.8347986564661879,-0.4770766069856178,0.0,0.48518931611388316,8168.0
CMBM,Cambium Networks Corporation,Communication Equipment,0.389,10986838.0,USD,-5.538809255219745,-0.573845312411595,0.0,0.39176365927793017,8173.0
VNET,"VNET Group, Inc.",Information Technology Services,4.87,1300903552.0,USD,-0.07688809815779486,-0.005600541375214436,0.0,2.855064208239704,8178.0
DRIO,DarioHealth Corp.,Health Information Services,0.78,32422258.0,USD,-1.7809987200768065,-0.5720512769709338,0.0,0.41922270511948234,8180.0
NCTY,The9 Limited - American Deposit,Capital Markets,11.51,106964848.0,USD,-2.240205389718312,-0.8738573148520801,0.0,0.3640852653079615,8192.0
BCRX,"BioCryst Pharmaceuticals, Inc.",Drug Manufacturers - Specialty & Generic,7.82,1634067200.0,USD,-0.001556239547553491,-0.007947173018988212,0.0,-1.699273428668681,8194.0
AACG,ATA Creativity Global,Education & Training Services,0.9538,30484402.0,USD,-1.4120059169932218,-0.5400064493427511,0.0,0.4416796779262864,8196.0
PMEC,Primech Holdings Ltd.,Specialty Business Services,0.8498,32594588.0,USD,-0.07887812541149469,-0.0804115972852094,0.0,1.387032219331599,8198.0
EKSO,"Ekso Bionics Holdings, Inc.",Medical Instruments & Supplies,0.403,11617039.0,USD,-0.900401556713376,-0.5872775251249228,0.0,0.4708428425277406,8216.0
YYGH,YY Group Holding Limited,Personal Services,1.04,43028544.0,USD,-0.0962373953438908,-0.415089390035501,0.0,0.8189243438844291,8223.0
JBLU,JetBlue Airways Corporation,Airlines,3.67,1300427776.0,USD,-0.07151492894596555,-0.008318425760286225,0.0,3.461567588034835,8232.0
LLYVK,Liberty Media Corporation - Ser,Entertainment,67.9,6297874432.0,USD,-0.001746621041554612,-0.009189640768588136,0.0,-4.334261838440112,8233.0
LLYVA,Liberty Media Corporation - Ser,Entertainment,66.41,6297873408.0,USD,-0.001746621325545704,-0.009189640768588136,0.0,-4.334261838440112,8234.0
AAP,Advance Auto Parts Inc.,Auto Parts,32.94,1970902272.0,USD,-0.3619185030804003,-0.18016858869294383,0.030358227079538558,1.6988131480011908,8235.0
AKA,a.k.a. Brands Holding Corp.,Apparel Retail,8.51,90999136.0,USD,-0.11341865927166606,-0.04500207111556825,0.0,1.560679735450635,8235.0
ENGS,Energys Group Limited,Waste Management,5.85,83362496.0,USD,-0.0027961614776985566,-0.03544899911079046,0.0,-4.36713834591278,8239.0
CFLT,"Confluent, Inc.",Software - Infrastructure,20.64,7064431616.0,USD,-0.05933202029313833,-0.20412589030255068,0.0,1.1547554893438172,8240.0
CLLS,Cellectis S.A.,Biotechnology,1.44,197792640.0,USD,-0.30109310437435893,-0.3311057243250456,0.0,0.6979997405233797,8256.0
LUNG,Pulmonx Corporation,Medical Devices,4.76,191578112.0,USD,-0.3012035111819037,-0.46918780033662094,0.0,0.6581011315829342,8262.0
AMC,"AMC Entertainment Holdings, Inc",Entertainment,2.72,1174904064.0,USD,-0.005787706595250997,-0.002937872634580489,0.0,-4.701448452144277,8268.0
AIOT,"PowerFleet, Inc.",Software - Infrastructure,4.58,643306816.0,USD,-0.019519457415479956,-0.08138464729214735,0.0,3.204458747502011,8271.0
SKYH,Sky Harbour Group Corporation,Aerospace & Defense,11.06,838536064.0,USD,-0.024344808621135226,-0.07443356255788346,0.0,3.1022746921288737,8275.0
KC,Kingsoft Cloud Holdings Limited,Software - Application,11.7,3078808064.0,USD,-0.2681778086962942,-0.0911898086110504,0.0,1.0052791774057477,8277.0
MIRM,"Mirum Pharmaceuticals, Inc.",Biotechnology,39.43,1949983104.0,USD,-0.044926543117370515,-0.16414163178583607,0.0,1.4082742421556462,8280.0
ECOR,"electroCore, Inc.",Medical Devices,6.555,47150704.0,USD,-0.25793888464528547,-1.6121420996818663,0.0,0.5482502651113468,8280.0
NIXX,"Nixxy, Inc.",Staffing & Employment Services,1.56,23305932.0,USD,-0.43910207066595747,-2.7080865376091414,0.0,0.46452297740045995,8287.0
PROP,Prairie Operating Co.,Oil & Gas E&P,3.89,176062576.0,USD,-0.15058850439630056,-0.2707286688722787,0.0,0.8817844147968465,8294.0
HTLM,HOMESTOLIFE LTD,Specialty Retail,3.6625,57428000.0,USD,-0.030880162986696384,-0.5149335987679128,0.0,1.049131336689207,8295.0
CERS,Cerus Corporation,Medical Devices,1.37,256505104.0,USD,-0.0554569861502639,-0.10138698825407687,0.0,1.7472081218274111,8304.0
SNDA,"Sonida Senior Living, Inc.",Medical Care Facilities,20.91,395531456.0,USD,-0.037501442110333696,-0.020510941335084867,0.0,9.0741798425855,8315.0
DKNG,DraftKings Inc.,Gambling,33.47,16803514368.0,USD,-0.03624235898888839,-0.2686300067708988,0.0,1.32104458028984,8317.0
SWVL,Swvl Holdings Corp,Software - Application,2.93,29002664.0,USD,-0.2885372529916562,-3.428905021079429,0.0,0.5280866729059102,8320.0
ENVX,Enovix Corporation,Electrical Equipment & Parts,6.16,1178247808.0,USD,-0.17047517392877679,-0.47149265398004286,0.0,0.78043373415849,8321.0
MRVI,"Maravai LifeSciences Holdings, ",Biotechnology,1.93,450716736.0,USD,-0.1612609299691059,-0.11699966517713417,0.0,1.1580118785583415,8323.0
SMWB,Similarweb Ltd.,Software - Application,6.75,559098432.0,USD,-0.017284970672212508,-0.35131598080558385,0.0,1.444379816780573,8331.0
LCID,"Lucid Group, Inc.",Auto Manufacturers,2.33,7214961152.0,USD,-0.4158741726791213,-0.4999710066684663,0.0,0.6395567355193075,8335.0
ATLX,Atlas Lithium Corporation,Other Industrial Metals & Mining,4.0,69995600.0,USD,-0.6265857425323877,-1.4080786431511763,0.0,0.48626989806697135,8338.0
ALTS,ALT5 Sigma Corporation,Software - Application,5.47,87949936.0,USD,-0.085980733402694,-0.299141579967562,0.0,1.0595102967407166,8339.0
EB,"Eventbrite, Inc.",Internet Content & Information,2.24,211969856.0,USD,-0.14527065584268736,-0.0749316215190243,0.0,1.4284698846847481,8340.0
WULF,TeraWulf Inc.,Capital Markets,2.65,1016593024.0,USD,-0.059603005892749465,-0.08384416763298527,0.0,2.0888881329409963,8340.0
SELX,Semilux International Ltd.,Electronic Components,1.47,55019748.0,USD,-1.3654551816558664,-0.20583642022664006,0.0,0.661063377740957,8341.0
COMP,"Compass, Inc.",Real Estate Services,6.95,3604652288.0,USD,-0.04025353582176079,-0.3351039260969977,0.0,1.2154372252076209,8344.0
AMBR,Amber International Holding Lim,,10.57,1010228800.0,USD,-0.03632543439664361,-0.48585349061974553,0.0,1.1124040404040405,8349.0
OBIO,"Orchestra BioMed Holdings, Inc.",Biotechnology,2.86,109573744.0,USD,-0.586828538048312,-1.3608677248677248,0.0,0.5015170823472298,8350.0
HCAT,"Health Catalyst, Inc",Health Information Services,3.66,256970800.0,USD,-0.2716495415043266,-0.09337758354769539,0.0,1.1014712204311528,8351.0
APPS,"Digital Turbine, Inc.",Software - Application,2.995,327620032.0,USD,-0.11537145567460295,-0.06327910239368381,0.0,1.793417262149725,8354.0
GNFT,GENFIT S.A.,Biotechnology,3.28,174593744.0,USD,-0.15558976729429663,-0.2054126400798512,0.0,1.0327883327692013,8355.0
BIYA,Baiya International Group Inc.,Software - Application,3.89,48625000.0,USD,-0.014096349614395888,-0.5405724065048345,0.0,1.2981263311136872,8355.0
SFIX,"Stitch Fix, Inc.",Apparel Retail,3.05,394117952.0,USD,-0.33854585745944404,-0.7134294361091209,0.0,0.6282790259969415,8356.0
SNAP,Snap Inc.,Internet Content & Information,7.85,13316425728.0,USD,-0.059122020884672034,-0.1291770377164384,0.0,1.7316645727592368,8360.0
TTGT,"TechTarget, Inc.",Information Technology Services,7.16,583065984.0,USD,-0.019618705796426637,-0.014765887302163057,0.0,-21.855337003581162,8365.0
DLTH,Duluth Holdings Inc.,Apparel Retail,1.84,67305912.0,USD,-0.43254744100339954,-0.1400404059839338,0.0,0.893012765771092,8400.0
CORZ,"Core Scientific, Inc.",Software - Infrastructure,6.92,2040645760.0,USD,-0.0059927108563908715,-0.04527582376897445,0.0,-1.4628118217952157,8410.0
LFCR,"Lifecore Biomedical, Inc.",Drug Manufacturers - Specialty & Generic,6.18,237146992.0,USD,-0.03031031487846154,-0.054208962427789255,0.0,11.52098983650022,8415.0
EGHT,8x8 Inc,Software - Application,1.63,214661216.0,USD,-0.0771867424807656,-0.03238359184439302,0.0,4.684595617803409,8415.0
JBDI,JBDI Holdings Limited,Specialty Retail,0.8401,16819390.0,USD,-0.01034520276894703,-0.1408906882591093,0.0,5.276041666666667,8426.0
VALN,Valneva SE,Biotechnology,6.81,578274560.0,USD,-0.13448456041365542,-0.21096992615822,0.0,1.1934312811374157,8433.0
CVRX,"CVRx, Inc.",Medical Devices,6.03,161919376.0,USD,-0.36740507201559375,-0.4943986437072003,0.0,0.7097600450355358,8433.0
TWNP,Twin Hospitality Group Inc.,Restaurants,6.45,323585536.0,USD,-0.02574280699616932,-0.025159398228270947,0.0,-6.73507546478507,8435.0
HYFM,"Hydrofarm Holdings Group, Inc.",Farm & Heavy Construction Machinery,2.24,10335987.0,USD,-3.933925226492642,-0.11970560094207698,0.0,0.7577529255057616,8438.0
FWRD,Forward Air Corporation,Integrated Freight & Logistics,15.35,475197632.0,USD,-0.07268344300166883,-0.018394723639768264,0.0,10.637085580583756,8438.0
SKLZ,Skillz Inc.,Electronic Gaming & Multimedia,4.71,78798768.0,USD,-1.4081057713998777,-0.3317853981771643,0.0,0.6494543657863356,8449.0
TOMZ,"TOMI Environmental Solutions, I",Pollution & Treatment Controls,0.7357,15033441.0,USD,-0.27304194695013606,-0.6355303117686814,0.0,0.7327477898768294,8456.0
ZOOZ,ZOOZ Power Ltd.,Specialty Retail,1.57,19005636.0,USD,-0.5543618745513174,-1.0796188134030127,0.0,0.58841917237273,8462.0
WEST,Westrock Coffee Company,Packaged Foods,5.89,555001728.0,USD,-0.05650973396608956,-0.05788838356245293,0.0,5.180382019244578,8464.0
NTZ,"Natuzzi, S.p.A.","Furnishings, Fixtures & Appliances",4.01,44168548.0,USD,-0.20675345723386696,-0.08367848110545029,0.0,1.4868953513670318,8470.0
REE,REE Automotive Ltd.,Auto Parts,2.73,76643928.0,USD,-1.564272645316404,-1.2246373850868233,0.0,0.4953698366954851,8472.0
BPMC,Blueprint Medicines Corporation,Biotechnology,83.41,5412199936.0,USD,-0.03917889259588506,-0.3092665922830661,0.0,1.5706761756483016,8473.0
SPWH,"Sportsman's Warehouse Holdings,",Specialty Retail,1.62,62025588.0,USD,-0.23986874578278888,-0.044488300814831426,0.0,1.9315370125241829,8483.0
EBS,Emergent BioSolutions Inc.,Drug Manufacturers - Specialty & Generic,4.72,256470624.0,USD,-0.3177751850441944,-0.07108591365023986,0.0,1.3746893123446562,8488.0
PD,"PagerDuty, Inc.",Software - Application,14.97,1363534976.0,USD,-0.04383605925191904,-0.10296002315101906,0.0,3.571278922882583,8488.0
GAUZ,Gauzy Ltd.,Electronic Components,10.29,192631888.0,USD,-0.15981258513128418,-0.354780343889734,0.0,1.0008897165321746,8490.0
LIQT,"LiqTech International, Inc.",Pollution & Treatment Controls,1.54,14552076.0,USD,-0.6519928153206457,-0.43209755322232724,0.0,0.7093549741408898,8500.0
