Ticker,Company Name,Industry,Market Price,Market Cap,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
TMCI,"Treace Medical Concepts, Inc.",Medical Devices,6.26,402384064,USD,-0.138395143,-0.335070217,0,0.616987918,4561
MIRM,"Mirum Pharmaceuticals, Inc.",Biotechnology,39.43,1949983104,USD,-0.044926543,-0.164141632,0,1.408274242,4563
LNSR,"LENSAR, Inc.",Medical Devices,13.82,164004704,USD,-0.04229147,-1.426573427,0,0.537638832,4564
CFLT,"Confluent, Inc.",Software - Infrastructure,20.64,7064431616,USD,-0.05933202,-0.20412589,0,1.154755489,4567
KXIN,Kaixin Holdings,Auto & Truck Dealerships,0.989,13026812,USD,-1.469354129,-1.366335927,0,0.08132736,4568
CERS,Cerus Corporation,Medical Devices,1.37,256505104,USD,-0.055456986,-0.101386988,0,1.747208122,4571
NVX,NOVONIX Limited - American Depo,Electrical Equipment & Parts,1.05,166958400,USD,-0.308569177,-0.256308563,0,0.519328175,4572
ARQT,"Arcutis Biotherapeutics, Inc.",Biotechnology,13.83,1640763520,USD,-0.078254421,-0.484985495,0,0.701944256,4578
SOPH,SOPHiA GENETICS SA,Health Information Services,2.91,194478512,USD,-0.342289744,-0.606669279,0,0.311223961,4585
BZFD,"BuzzFeed, Inc.",Internet Content & Information,1.72,66648452,USD,-0.35312148,-0.180632733,0,0.598812683,4587
SDOT,Sadot Group Inc.,Farm Products,1.65,8621497,USD,-1.329699471,-0.313369598,0,0.257733018,4590
ADPT,Adaptive Biotechnologies Corpor,Biotechnology,7.01,1041559872,USD,-0.149145531,-0.766339926,0,0.440962167,4605
WULF,TeraWulf Inc.,Capital Markets,2.65,1016593024,USD,-0.059603006,-0.083844168,0,2.088888133,4605
DKNG,DraftKings Inc.,Gambling,33.47,16803514368,USD,-0.036242359,-0.268630007,0,1.32104458,4610
GRWG,GrowGeneration Corp.,Specialty Retail,0.9301,55301888,USD,-0.815469447,-0.375517307,0,0.308352693,4615
NAII,Natural Alternatives Internatio,Packaged Foods,2.62,17206562,USD,-0.495973571,-0.089620264,0,0.729959441,4620
OESX,"Orion Energy Systems, Inc.","Furnishings, Fixtures & Appliances",0.7875,25949780,USD,-0.397382945,-0.316853587,0,0.443749445,4623
NXGL,"NexGel, Inc",Medical Instruments & Supplies,2.76,19224062,USD,-0.184872479,-0.551863354,0,0.49105126,4624
APPS,"Digital Turbine, Inc.",Software - Application,2.995,327620032,USD,-0.115371456,-0.063279102,0,1.793417262,4625
YYAI,Connexa Sports Technologies Inc,Leisure,0.766,11155258,USD,-0.577589062,-0.522405915,0,0.284776768,4626
VRA,"Vera Bradley, Inc.",Footwear & Accessories,1.865,53462648,USD,-0.626961089,-0.187304071,0,0.500930401,4627
DPRO,Draganfly Inc.,Aerospace & Defense,2.55,13840890,USD,-1.064924004,-3.189136314,0,0.092609497,4632
EDUC,Educational Development Corpora,Publishing,1.2,11405028,USD,-0.517394609,-0.074328469,0,0.782247578,4632
LFCR,"Lifecore Biomedical, Inc.",Drug Manufacturers - Specialty & Generic,6.18,237146992,USD,-0.030310315,-0.054208962,0,11.52098984,4636
SGHT,"Sight Sciences, Inc.",Medical Devices,2.99,153484768,USD,-0.329231367,-0.398269217,0,0.461158781,4640
EGHT,8x8 Inc,Software - Application,1.63,214661216,USD,-0.077186742,-0.032383592,0,4.684595618,4642
MRVI,"Maravai LifeSciences Holdings, ",Biotechnology,1.93,450716736,USD,-0.16126093,-0.116999665,0,1.158011879,4644
HTLM,HOMESTOLIFE LTD,Specialty Retail,3.6625,57428000,USD,-0.030880163,-0.514933599,0,1.049131337,4646
JBDI,JBDI Holdings Limited,Specialty Retail,0.8401,16819390,USD,-0.010345203,-0.140890688,0,5.276041667,4648
CENN,Cenntro Inc.,Auto Manufacturers,0.7513,23643862,USD,-1.337858426,-0.354861053,0,0.286716778,4651
KC,Kingsoft Cloud Holdings Limited,Software - Application,11.7,3078808064,USD,-0.268177809,-0.091189809,0,1.005279177,4651
LVTX,LAVA Therapeutics N.V.,Biotechnology,1.38,36301312,USD,-0.817959417,-0.909962919,0,0.190340602,4658
FWRD,Forward Air Corporation,Integrated Freight & Logistics,15.35,475197632,USD,-0.072683443,-0.018394724,0,10.63708558,4658
SPPL,SIMPPLE LTD.,Specialty Industrial Machinery,3.29,12318484,USD,-0.34824269,-1.44590539,0,0.253303986,4661
YYGH,YY Group Holding Limited,Personal Services,1.04,43028544,USD,-0.096237395,-0.41508939,0,0.818924344,4662
BIYA,Baiya International Group Inc.,Software - Application,3.89,48625000,USD,-0.01409635,-0.540572407,0,1.298126331,4668
KDLY,"Kindly MD, Inc.",Medical Care Facilities,1.65,10460587,USD,-0.319941032,-1.236071454,0,0.305135284,4670
WEST,Westrock Coffee Company,Packaged Foods,5.89,555001728,USD,-0.056509734,-0.057888384,0,5.180382019,4672
ALTS,ALT5 Sigma Corporation,Software - Application,5.47,87949936,USD,-0.085980733,-0.29914158,0,1.059510297,4673
AMBR,Amber International Holding Lim,,10.57,1010228800,USD,-0.036325434,-0.485853491,0,1.11240404,4677
PROP,Prairie Operating Co.,Oil & Gas E&P,3.89,176062576,USD,-0.150588504,-0.270728669,0,0.881784415,4679
LGO,Largo Inc.,Other Industrial Metals & Mining,1.56,103603808,USD,-0.446701727,-0.253842188,0,0.559890303,4681
HCAT,"Health Catalyst, Inc",Health Information Services,3.66,256970800,USD,-0.271649542,-0.093377584,0,1.10147122,4683
GNFT,GENFIT S.A.,Biotechnology,3.28,174593744,USD,-0.155589767,-0.20541264,0,1.032788333,4696
IPA,ImmunoPrecise Antibodies Ltd.,Biotechnology,0.435,20040538,USD,-0.686708111,-0.405707379,0,0.403319478,4707
VVOS,"Vivos Therapeutics, Inc.",Medical Devices,2.3,13545896,USD,-0.824677821,-1.404450591,0,0.190093035,4709
SCYX,"SCYNEXIS, Inc.",Drug Manufacturers - Specialty & Generic,0.9444,36813752,USD,-1.008237357,-0.539765869,0,0.295404615,4714
NIU,Niu Technologies,Auto Manufacturers,2.96,226875120,USD,-1.104714029,-0.175804349,0,0.532268057,4715
CLGN,CollPlant Biotechnologies Ltd.,Biotechnology,2.22,26186454,USD,-0.658775717,-1.281173413,0,0.228815447,4716
BLZE,"Backblaze, Inc.",Software - Infrastructure,4.47,245267104,USD,-0.188728938,-0.596338667,0,0.596982814,4718
BPMC,Blueprint Medicines Corporation,Biotechnology,83.41,5412199936,USD,-0.039178893,-0.309266592,0,1.570676176,4721
ALNY,"Alnylam Pharmaceuticals, Inc.",Biotechnology,236.75,30641842176,USD,-0.005772662,-0.162025778,0,19.31862628,4722
EXTR,"Extreme Networks, Inc.",Communication Equipment,11.41,1514734592,USD,-0.019066707,-0.135672443,0,9.477256546,4726
TNDM,"Tandem Diabetes Care, Inc.",Medical Devices,16.35,1122257536,USD,-0.088328211,-0.161963224,0,1.79995667,4734
SPWH,"Sportsman's Warehouse Holdings,",Specialty Retail,1.62,62025588,USD,-0.239868746,-0.044488301,0,1.931537013,4734
VALN,Valneva SE,Biotechnology,6.81,578274560,USD,-0.13448456,-0.210969926,0,1.193431281,4735
FTHM,Fathom Holdings Inc.,Real Estate Services,0.78,21115146,USD,-0.945861326,-0.340163167,0,0.420559074,4750
CLLS,Cellectis S.A.,Biotechnology,1.44,197792640,USD,-0.301093104,-0.331105724,0,0.697999741,4755
RGNX,REGENXBIO Inc.,Biotechnology,7.82,391914176,USD,-0.590039897,-0.890599304,0,0.315935621,4755
SIDU,"Sidus Space, Inc.",Aerospace & Defense,1.44,26214482,USD,-0.599625848,-0.468521183,0,0.430635665,4761
NVCR,NovoCure Limited,Medical Devices,16.51,1840617344,USD,-0.092629791,-0.167870671,0,1.897262195,4764
GIFT,"Giftify, Inc.",Internet Content & Information,1.74,52995528,USD,-0.346741068,-0.633570155,0,0.466763759,4765
CXAI,CXApp Inc.,Software - Application,1.09,22193600,USD,-0.619142455,-0.663592022,0,0.358388917,4765
DLTH,Duluth Holdings Inc.,Apparel Retail,1.84,67305912,USD,-0.432547441,-0.140040406,0,0.893012766,4765
ALHC,"Alignment Healthcare, Inc.",Healthcare Plans,18.16,3630982912,USD,-0.027969011,-0.241063523,0,3.29754334,4766
ENVX,Enovix Corporation,Electrical Equipment & Parts,6.16,1178247808,USD,-0.170475174,-0.471492654,0,0.780433734,4768
NEXT,NextDecade Corporation,Oil & Gas Equipment & Services,7.2,1875182336,USD,-0.091231128,-0.039802786,0,10.77073199,4769
CAN,Canaan Inc.,Computer Hardware,0.7409,317246720,USD,-0.703055338,-0.622493748,0,0.356757082,4772
LITE,Lumentum Holdings Inc.,Communication Equipment,51.64,3598398976,USD,-0.100433555,-0.104435775,0,2.673769978,4778
WGRX,"Wellgistics Health, Inc.",Pharmaceutical Retailers,3.495,181545680,USD,-0.033848957,-0.203295749,0,3.728437944,4783
LUNG,Pulmonx Corporation,Medical Devices,4.76,191578112,USD,-0.301203511,-0.4691878,0,0.658101132,4796
BIGC,"BigCommerce Holdings, Inc. - Se",Software - Application,5.04,404122304,USD,-0.066002296,-0.106762463,0,6.610446822,4811
DLPN,"Dolphin Entertainment, Inc.",Advertising Agencies,1,11216700,USD,-0.207687733,-0.068438965,0,2.371955648,4813
WKEY,WISeKey International Holding L,Semiconductors,3.78,40261536,USD,-0.681121555,-0.843161973,0,0.35675503,4813
WKSP,"Worksport, Ltd.",Auto Parts,2.66,12849130,USD,-1.204806785,-0.690560081,0,0.322678481,4814
NN,NextNav Inc.,Software - Infrastructure,10.96,1561273984,USD,-0.038492923,-0.573771744,0,1.425250893,4815
DRRX,DURECT Corporation,Drug Manufacturers - Specialty & Generic,0.7313,23147986,USD,-0.817004123,-2.071186069,0,0.241594568,4817
ABEO,Abeona Therapeutics Inc.,Biotechnology,5.28,257663488,USD,-0.249204885,-1.0193193,0,0.523449388,4817
IRTC,"iRhythm Technologies, Inc.",Medical Devices,99.48,3222674688,USD,-0.035642443,-0.155779269,0,8.106096273,4818
GAUZ,Gauzy Ltd.,Electronic Components,10.29,192631888,USD,-0.159812585,-0.354780344,0,1.000889717,4819
APLS,"Apellis Pharmaceuticals, Inc.",Biotechnology,17.37,2180212992,USD,-0.075671047,-0.242128714,0,2.055596638,4822
SDA,SunCar Technology Group Inc.,Auto & Truck Dealerships,2.8,304127584,USD,-0.050840505,-0.156021069,0,5.2436384,4825
NMTC,NeuroOne Medical Technologies C,Medical Devices,0.5354,27464626,USD,-0.432818892,-14.46109611,0,0.316491345,4840
TDUP,ThredUp Inc.,Internet Retail,3.85,391032928,USD,-0.103876163,-0.518714802,0,1.04509689,4840
ESTA,Establishment Labs Holdings Inc,Medical Devices,28.78,889693440,USD,-0.056184521,-0.18332282,0,4.243224409,4851
VERU,Veru Inc.,Biotechnology,0.5409,79179104,USD,-0.481671338,-0.903893934,0,0.428988754,4852
DERM,Journey Medical Corporation,Drug Manufacturers - Specialty & Generic,7.39,168583632,USD,-0.108136239,-0.405579781,0,1.249688574,4854
PRTS,"CarParts.com, Inc.",Auto Parts,0.835,48676408,USD,-0.834798656,-0.477076607,0,0.485189316,4855
AQMS,"Aqua Metals, Inc.",Waste Management,1.46,12104276,USD,-1.715674692,-1.049898888,0,0.26292785,4855
SELX,Semilux International Ltd.,Electronic Components,1.47,55019748,USD,-1.365455182,-0.20583642,0,0.661063378,4858
MGNX,"MacroGenics, Inc.",Biotechnology,1.52,95897256,USD,-1.153088259,-0.952790439,0,0.322781047,4866
HYFM,"Hydrofarm Holdings Group, Inc.",Farm & Heavy Construction Machinery,2.24,10335987,USD,-3.933925226,-0.119705601,0,0.757752926,4867
FRSX,Foresight Autonomous Holdings L,Auto Parts,0.622,12205630,USD,-1.038537134,-2.089680185,0,0.257335971,4869
LCID,"Lucid Group, Inc.",Auto Manufacturers,2.33,7214961152,USD,-0.415874173,-0.499971007,0,0.639556736,4870
SURG,"SurgePays, Inc.",Telecom Services,2.69,54907204,USD,-0.760963006,-2.160302767,0,0.299841753,4875
BNGO,"Bionano Genomics, Inc.",Medical Instruments & Supplies,4,12028000,USD,-6.341702694,-2.156268551,0,0.196042403,4877
INDI,"indie Semiconductor, Inc.",Semiconductor Equipment & Materials,1.85,362945984,USD,-0.456674016,-0.207391614,0,0.953798404,4887
ECOR,"electroCore, Inc.",Medical Devices,6.555,47150704,USD,-0.257938885,-1.6121421,0,0.548250265,4893
CVRX,"CVRx, Inc.",Medical Devices,6.03,161919376,USD,-0.367405072,-0.494398644,0,0.709760045,4895
TOMZ,"TOMI Environmental Solutions, I",Pollution & Treatment Controls,0.7357,15033441,USD,-0.273041947,-0.635530312,0,0.73274779,4901
SFIX,"Stitch Fix, Inc.",Apparel Retail,3.05,394117952,USD,-0.338545857,-0.713429436,0,0.628279026,4901
EKSO,"Ekso Bionics Holdings, Inc.",Medical Instruments & Supplies,0.403,11617039,USD,-0.900401557,-0.587277525,0,0.470842843,4907
INVZ,Innoviz Technologies Ltd.,Auto Parts,0.689,137084816,USD,-0.743466731,-1.291261767,0,0.37494457,4907
AACG,ATA Creativity Global,Education & Training Services,0.9538,30484402,USD,-1.412005917,-0.540006449,0,0.441679678,4909
MSS,Maison Solutions Inc.,Grocery Stores,0.9716,19885446,USD,-0.135979148,-0.095606002,0,5.800033949,4911
DRIO,DarioHealth Corp.,Health Information Services,0.78,32422258,USD,-1.78099872,-0.572051277,0,0.419222705,4914
NWGL,Nature Wood Group Limited,Lumber & Wood Production,1.39,23008948,USD,-0.322925368,-0.168997977,0,1.429054717,4918
XP,XP Inc.,Capital Markets,14.48,7781884416,USD,-0.48665719,-0.068869963,0,1.827306792,4920
CMBM,Cambium Networks Corporation,Communication Equipment,0.389,10986838,USD,-5.538809255,-0.573845312,0,0.391763659,4922
KSCP,"Knightscope, Inc.",Security & Protection Services,5.04,33298422,USD,-0.875957425,-1.382566242,0,0.362968126,4931
CGC,Canopy Growth Corporation,Drug Manufacturers - Specialty & Generic,1.18,217580192,USD,-0.588105005,-0.116581951,0,1.335015429,4932
IONS,"Ionis Pharmaceuticals, Inc.",Biotechnology,29.03,4614753792,USD,-0.102953922,-0.257773932,0,2.407693707,4938
EOLS,"Evolus, Inc. Common Stock",Drug Manufacturers - Specialty & Generic,10.46,665117952,USD,-0.040947624,-0.214401549,0,23.53839189,4941
RIVN,"Rivian Automotive, Inc.",Auto Manufacturers,11.36,12844865536,USD,-0.365048586,-0.426311483,0,0.874809393,4945
SWVL,Swvl Holdings Corp,Software - Application,2.93,29002664,USD,-0.288537253,-3.428905021,0,0.528086673,4946
NCTY,The9 Limited - American Deposit,Capital Markets,11.51,106964848,USD,-2.24020539,-0.873857315,0,0.364085265,4947
KLTR,"Kaltura, Inc.",Software - Application,1.98,305193248,USD,-0.078963084,-0.425401589,0,2.05150285,4949
CDZI,"Cadiz, Inc.",Utilities - Regulated Water,2.69,222455216,USD,-0.104510923,-0.256082919,0,2.52922642,4949
LIQT,"LiqTech International, Inc.",Pollution & Treatment Controls,1.54,14552076,USD,-0.651992815,-0.432097553,0,0.709354974,4955
VSAT,"ViaSat, Inc.",Communication Equipment,8.16,1096230656,USD,-0.811695965,-0.07285896,0,1.519968242,4962
PCT,"PureCycle Technologies, Inc.",Pollution & Treatment Controls,6.39,1146442624,USD,-0.126811405,-0.275818499,0,2.223946932,4968
RUN,Sunrun Inc.,Solar,6.88,1556324864,USD,-0.368200119,-0.037076227,0,5.09843564,4974
LIDR,"AEye, Inc.",Software - Infrastructure,0.659,12316512,USD,-2.911782167,-2.34859201,0,0.278034911,4977
NIXX,"Nixxy, Inc.",Staffing & Employment Services,1.56,23305932,USD,-0.439102071,-2.708086538,0,0.464522977,4978
TPCS,TechPrecision Corporation,Metal Fabrication,2.31,24379508,USD,-0.190003834,-0.30154462,0,1.627942387,4987
SKYQ,Sky Quarry Inc.,Oil & Gas Integrated,0.789,17024490,USD,-0.433521415,-0.34588761,0,0.951720908,4987
OBIO,"Orchestra BioMed Holdings, Inc.",Biotechnology,2.86,109573744,USD,-0.586828538,-1.360867725,0,0.501517082,4991
BGFV,Big 5 Sporting Goods Corporatio,Specialty Retail,0.8233,19534028,USD,-2.844676991,-0.293440779,0.121462407,1.703412656,4992
ATLX,Atlas Lithium Corporation,Other Industrial Metals & Mining,4,69995600,USD,-0.626585743,-1.408078643,0,0.486269898,4998
CETY,"Clean Energy Technologies, Inc.",Specialty Industrial Machinery,0.3999,19701192,USD,-0.158002978,-0.437977606,0,1.476704249,5001
NXXT,"NextNRG, Inc.",Utilities - Renewable,3.4,380796608,USD,-0.019123382,-0.729686377,0,3.808495951,5003
NNBR,"NN, Inc.",Conglomerates,1.82,90762496,USD,-0.303517435,-0.123449487,0,2.642964494,5008
CDXS,"Codexis, Inc.",Biotechnology,2.23,184727168,USD,-0.315892896,-0.608919776,0,0.894930297,5016
LSB,"LakeShore Biopharma Co., Ltd",Biotechnology,1.4,26713120,USD,-10.02158673,-0.26697878,0,0.725324802,5018
ZOOZ,ZOOZ Power Ltd.,Specialty Retail,1.57,19005636,USD,-0.554361875,-1.079618813,0,0.588419172,5022
APLD,Applied Digital Corporation,Information Technology Services,4.03,905613568,USD,-0.089691677,-0.324618336,0,3.427108868,5023
RYET,Ruanyun Edai Technology Inc.,Education & Training Services,7.8,263250000,USD,-0.007054082,-0.684821383,0,10.28611979,5023
PLUG,"Plug Power, Inc.",Electrical Equipment & Parts,0.8747,849926784,USD,-1.26860692,-0.509473395,0,0.622001607,5026
MESA,"Mesa Air Group, Inc.",Airlines,1.11,45857652,USD,-0.810442715,-0.051028814,0,2.704573177,5038
LQDA,Liquidia Corporation,Biotechnology,13.49,1170295296,USD,-0.103643927,-0.629568882,0,1.583824005,5039
NEGG,"Newegg Commerce, Inc.",Internet Retail,3.71,77197680,USD,-0.92027377,-0.514431571,0,0.699919624,5042
ADTN,"ADTRAN Holdings, Inc.",Communication Equipment,7.47,618114112,USD,-0.20144824,-0.384326677,0,1.603263053,5046
NPCE,"Neuropace, Inc.",Medical Devices,10.94,356207488,USD,-0.060838137,-0.320871213,0,9.152377387,5054
VSEE,"VSee Health, Inc.",Health Information Services,1.2,18947760,USD,-0.077265545,-1.668019456,0,1.434235998,5066
BRFH,Barfresh Food Group Inc.,Beverages - Non-Alcoholic,2.4978,40676924,USD,-0.06817133,-1.966666667,0,1.439446367,5067
OPEN,Opendoor Technologies Inc,Real Estate Services,0.9924,718019264,USD,-0.421994249,-0.100497512,0,3.249649369,5069
GNSS,Genasys Inc.,Scientific & Technical Instruments,2.08,93460640,USD,-0.285852954,-0.903391607,0,0.928087457,5078
FARM,Farmer Brothers Company,Packaged Foods,1.7,36728840,USD,-0.520762431,-0.277810861,0,1.304221827,5084
TDTH,Trident Digital Tech Holdings L,Information Technology Services,0.233,15110120,USD,-0.313635431,-1.766301808,0,0.776777999,5084
CTRN,"Citi Trends, Inc.",Apparel Retail,19.91,165476992,USD,-0.223305969,-0.326500318,0,1.947400509,5085
INSM,Insmed Incorporated,Biotechnology,71.24,13209249792,USD,-0.059546909,-0.566382553,0,4.025793769,5094
REE,REE Automotive Ltd.,Auto Parts,2.73,76643928,USD,-1.564272645,-1.224637385,0,0.495369837,5096
SNDX,"Syndax Pharmaceuticals, Inc.",Biotechnology,12.92,1111688448,USD,-0.305546037,-0.537621576,0,1.199965987,5098
FLNT,"Fluent, Inc.",Advertising Agencies,2.1657,45416028,USD,-0.398956069,-0.299319391,0,1.499659387,5105
SANW,S&W Seed Company,Agricultural Inputs,4.5819,9828771,USD,-1.451554116,-0.156473956,0,1.347670125,5109
BIRD,"Allbirds, Inc.",Apparel Retail,4.92,39852248,USD,-2.357533256,-0.923961253,0,0.527855633,5113
STIM,"Neuronetics, Inc.",Diagnostics & Research,4.07,267865024,USD,-0.129031404,-0.417140374,0,2.9823143,5117
TSVT,"2seventy bio, Inc.",Biotechnology,4.99,261168608,USD,-0.404114418,-0.500659374,0,1.156119845,5127
PACB,Pacific Biosciences of Californ,Medical Devices,1.17,348486816,USD,-0.834071726,-0.251855144,0,1.32736274,5134
XGN,Exagen Inc.,Diagnostics & Research,4.84,86626808,USD,-0.157410856,-0.457814336,0,2.411425577,5137
LXRX,"Lexicon Pharmaceuticals, Inc.",Biotechnology,0.6375,231525968,USD,-0.85138182,-0.800481628,0,0.742699555,5140
MVIS,"Microvision, Inc.",Scientific & Technical Instruments,1.15,286655904,USD,-0.283249006,-0.992955938,0,1.058828354,5141
MDIA,Mediaco Holding Inc.,Broadcasting,1.15,53691888,USD,-0.525125881,-0.213128633,0,1.882966564,5145
FOSL,"Fossil Group, Inc.",Footwear & Accessories,0.8962,49306864,USD,-0.844202949,-0.132755217,0,2.123891246,5152
DALN,DallasNews Corporation - Series,Publishing,4.62,25563938,USD,-0.276092048,-1.035960663,0.034632035,2.550858653,5155
AXSM,"Axsome Therapeutics, Inc.",Biotechnology,103.82,5094031872,USD,-0.049555638,-1.06189084,0,3.384284837,5157
GPRO,"GoPro, Inc.",Consumer Electronics,0.4945,82728368,USD,-1.537223604,-0.519287701,0,0.805668176,5163
LEDS,SemiLEDS Corporation,Semiconductors,2.2,15866400,USD,-0.188952756,-0.505991561,0,2.187641981,5175
FTCI,"FTC Solar, Inc.",Solar,2.75,35386176,USD,-1.492955893,-1.853554137,0,0.558520698,5183
HTZ,"Hertz Global Holdings, Inc",Rental & Leasing Services,8.52,2623325440,USD,-0.460865427,-0.073326055,0,120.3137255,5195
REKR,"Rekor Systems, Inc.",Software - Infrastructure,0.8228,91258392,USD,-0.48334185,-0.881844899,0,0.950060045,5196
ZVRA,"Zevra Therapeutics, Inc.",Biotechnology,7.31,399706400,USD,-0.217667268,-0.877311687,0,1.520092775,5213
DYAI,"Dyadic International, Inc.",Biotechnology,1.21,37011480,USD,-0.158822641,-0.789278667,0,2.050859211,5216
YOSH,Yoshiharu Global Co.,Restaurants,12.59,21149186,USD,-0.120809803,-0.347539489,0,60.28314128,5226
LPRO,Open Lending Corporation,Credit Services,1.01,120980832,USD,-0.540399656,-0.246374736,0,2.450151754,5242
MLEC,Moolec Science SA,Biotechnology,0.6801,27206518,USD,-0.332378109,-0.429076451,0,2.154019214,5243
BOF,BranchOut Food Inc.,Packaged Foods,1.835,17588054,USD,-0.221880203,-0.447468984,0,3.448350539,5259
MGTX,MeiraGTx Holdings plc,Biotechnology,6.27,494420192,USD,-0.332130448,-1.164227781,0,1.25019535,5261
GGR,Gogoro Inc.,Auto Manufacturers,0.2672,84205144,USD,-1.167197101,-0.184291254,0,2.22714399,5267
SKIN,The Beauty Health Company,Household & Personal Products,0.89,111468048,USD,-0.6080128,-0.112208423,0,10.96766597,5271
